stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
020380,EN10-1 (23A),38.668010,-9.229200,0,0,1,0,,Estrada Nacional 10 - 1 ( 23 Á ),0,,,020380,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020381,TRAFARIA (AV BULHÃO PATO N67),38.670900,-9.231030,0,0,1,0,,Trafaria ( Avenida Bulhão Pato ( Número 67 ) ),0,,,020381,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020383,TRAFARIA (AV BULHÃO PATO N29),38.672500,-9.231110,0,0,1,0,,Trafaria ( Avenida Bulhão Pato ( Número 29 ) ),0,,,020383,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020387,TRAFARIA (R LIBERDADE N10),38.672800,-9.232260,0,0,1,0,,Trafaria ( Rua Liberdade ( Número 10 ) ),0,,,020387,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020389,TRAFARIA (R LIBERDADE N46),38.671020,-9.231760,0,0,1,0,,Trafaria ( Rua Liberdade ( Número 46 ) ),0,,,020389,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020393,EN10-1 (X) PERA,38.662900,-9.212020,0,0,1,0,,Cruzamento Entre ( Estrada Nacional 10 - 1 ) E ( Pera ),0,,,020393,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020395,TORRE CAPARICA (EN 10-1) (X) FACULDADE,38.663800,-9.205240,0,0,1,0,,Cruzamento Entre ( Torre Caparica ( Estrada Nacional 10 - 1 ) ) E ( Faculdade ),0,,,020395,,1,,,,Torre da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020396,TORRE CAPARICA (EN 10-1) (X) FACULDADE,38.663630,-9.205240,0,0,1,0,,Cruzamento Entre ( Torre Caparica ( Estrada Nacional 10 - 1 ) ) E ( Faculdade ),0,,,020396,,1,,,,Torre da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020397,MTE CAPARICA AV TORRADO SILVA (ROT),38.663600,-9.188660,0,0,1,0,,Monte De Caparíca Avenida Torrado Silva ( Rotunda ),0,,,020397,,1,,,,Monte da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020399,AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679600,-9.157090,0,0,1,0,,Avenida Dom Nuno Álvares Pereira Práça São João Baptista,0,,,020399,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,121,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020403,Cacilhas (Terminal) P2,38.687611,-9.146776,0,0,1,0,,Cacilhas ( Terminal ) ( P 2 ),0,,,020403,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,123,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020405,ALMADA (R D JOÃO CASTRO N78),38.675750,-9.166830,0,0,1,0,,Almada ( Rua Dom João Castro ( Número 78 ) ),0,,,020405,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020407,PRAGAL (R DIREITA PRAGAL N26),38.673830,-9.169740,0,0,1,0,,Pragal ( Rua Direita Pragal ( Número 26 ) ),0,,,020407,,1,,,,Pragal,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020409,LAZARIM (EN10-1) (X) SOBREDA,38.646900,-9.199130,0,0,1,0,,Cruzamento Entre ( Lazarim ( Estrada Nacional 10 - 1 ) ) E ( Sobreda ),0,,,020409,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020411,CH CAPARICA AL AMÁLIA RODRIGUES (ROT),38.623260,-9.198300,0,0,1,0,,Charnéca De Caparíca Alameda Amália Rodrigues ( Rotunda ),0,,,020411,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020412,CH CAPARICA AL AMÁLIA RODRIGUES (ROT),38.623430,-9.198260,0,0,1,0,,Charnéca De Caparíca Alameda Amália Rodrigues ( Rotunda ),0,,,020412,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020413,CASAL POÇO (R 25 ABRIL N64),38.620900,-9.198930,0,0,1,0,,Casal Poço ( Rua 25 Abril ( Número 64 ) ),0,,,020413,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020414,CASAL POÇO (R 25 ABRIL N64),38.621000,-9.199060,0,0,1,0,,Casal Poço ( Rua 25 Abril ( Número 64 ) ),0,,,020414,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020415,CASAL POÇO (R 25 ABRIL N115),38.619260,-9.196460,0,0,1,0,,Casal Poço ( Rua 25 Abril ( Número 115 ) ),0,,,020415,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020416,CASAL POÇO (R 25 ABRIL N115),38.619300,-9.196380,0,0,1,0,,Casal Poço ( Rua 25 Abril ( Número 115 ) ),0,,,020416,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020417,CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617330,-9.194190,0,0,1,0,,Casal Poço ( Rua José És-tevão ( Número 4 ) ),0,,,020417,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020418,CASAL POÇO (R JOSÉ ESTEVÃO N4),38.617270,-9.194270,0,0,1,0,,Casal Poço ( Rua José És-tevão ( Número 4 ) ),0,,,020418,,1,,,,Casal do Poço,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020419,CH CAP R ANT ANDR (X) R DO PINHEIRINHO,38.607630,-9.187000,0,0,1,0,,Charnéca De Caparíca ( Cruzamento Entre ( Rua António André ) E ( Rua Do Pinheirinho ) ),0,,,020419,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020421,CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605380,-9.185950,0,0,1,0,,Charnéca De Caparíca Rua Pedro Costa 13 ( Escola ),0,,,020421,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,114,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020422,CH CAPARICA R PEDRO COSTA 13 (ESCOLA),38.605390,-9.186410,0,0,1,0,,Charnéca De Caparíca Rua Pedro Costa 13 ( Escola ),0,,,020422,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,113,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020423,CH CAPARICA (R ANTÓNIO ANDRADE1215),38.608840,-9.187520,0,0,1,0,,Charnéca De Caparíca ( Rua António Andrade 1215 ),0,,,020423,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020429,Cacilhas (Terminal) P6,38.687613,-9.146894,0,0,1,0,,Cacilhas ( Terminal ) ( P 6 ),0,,,020429,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,123,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020435,COSTA CAPARICA (IC 20) CEMITÉRIO,38.647330,-9.229750,0,0,1,0,,Costa Da Caparíca ( I. C. 20 ) Cemitério,0,,,020435,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020443,C CAPARICA (AV G H DELGADO) PARQUE,38.634500,-9.230370,0,0,1,0,,Costa Da Caparíca ( Avenida General Humberto Delgado ) Parque,0,,,020443,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020444,C CAPARICA (AV G H DELGADO) PARQUE,38.634400,-9.230400,0,0,1,0,,Costa Da Caparíca ( Avenida General Humberto Delgado ) Parque,0,,,020444,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020447,MONTE CAPARICA (IC 20) ESC CASAS VELHAS,38.657070,-9.200660,0,0,1,0,,Monte De Caparíca ( I. C. 20 ) Escola Casas Velhas,0,,,020447,,1,,,,Monte da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020449,Cacilhas (Terminal) P1,38.687771,-9.146789,0,0,1,0,,Cacilhas ( Terminal ) ( P 1 ),0,,,020449,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020451,COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648320,-9.235170,0,0,1,0,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Afonso Albuquerque 8 Á ) E ( Rua Macau ) ),0,,,020451,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020452,COSTA CAP AV AF ALBUQ 8A (X) R MACAU,38.648250,-9.235440,0,0,1,0,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Afonso Albuquerque 8 Á ) E ( Rua Macau ) ),0,,,020452,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020453,COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.650910,-9.236870,0,0,1,0,,Costa Da Caparíca ( Estrada Nacional 10 - 1 217 ) Avenida Afonso Albuquerque ( Número 219 ),0,,,020453,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020454,COSTA CAP (EN10-1 217) AV AF ALBUQ N219,38.651010,-9.236570,0,0,1,0,,Costa Da Caparíca ( Estrada Nacional 10 - 1 217 ) Avenida Afonso Albuquerque ( Número 219 ),0,,,020454,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020455,COSTA CAPARICA (AV MAR N22),38.652060,-9.234830,0,0,1,0,,Costa Da Caparíca ( Avenida Mar ( Número 22 ) ),0,,,020455,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020456,COSTA CAPARICA (AV MAR N22),38.652130,-9.234980,0,0,1,0,,Costa Da Caparíca ( Avenida Mar ( Número 22 ) ),0,,,020456,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020457,COSTA CAPARICA (AV OCEANO N10),38.654700,-9.235880,0,0,1,0,,Costa Da Caparíca ( Avenida Oceano ( Número 10 ) ),0,,,020457,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020458,COSTA CAPARICA (AV OCEANO N10),38.654600,-9.235920,0,0,1,0,,Costa Da Caparíca ( Avenida Oceano ( Número 10 ) ),0,,,020458,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020459,C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656400,-9.236790,0,0,1,0,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Oceano ) E ( Rua O E Serpa ( Escola ) ) ),0,,,020459,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020460,C CAP AV OCEANO (X) R O E SERPA (ESCOLA),38.656390,-9.236900,0,0,1,0,,Costa Da Caparíca ( Cruzamento Entre ( Avenida Oceano ) E ( Rua O E Serpa ( Escola ) ) ),0,,,020460,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020461,COSTA CAPARICA (R MIGUEL TORGA 2),38.658300,-9.239890,0,0,1,0,,Costa Da Caparíca ( Rua Miguel Torga 2 ),0,,,020461,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020462,COSTA CAPARICA (R MIGUEL TORGA 2),38.658400,-9.239880,0,0,1,0,,Costa Da Caparíca ( Rua Miguel Torga 2 ),0,,,020462,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020467,COSTA CAPARICA (R MANUEL AGRO FAR N50),38.648541,-9.236155,0,0,1,0,,Costa Da Caparíca ( Rua Manuel Agro Far ( Número 50 ) ),0,,,020467,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020473,CH CAPARICA (R D JOÃO V N38),38.597000,-9.187610,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto ( Número 38 ) ),0,,,020473,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020474,CH CAPARICA (R D JOÃO V N38),38.597000,-9.187780,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto ( Número 38 ) ),0,,,020474,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020475,CH CAPARICA (R D JOÃO V 62),38.594900,-9.188550,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 62 ),0,,,020475,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020476,CH CAPARICA (R D JOÃO V 62),38.594890,-9.188400,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 62 ),0,,,020476,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020477,CH CAPARICA (R D JOÃO V 120),38.591510,-9.190990,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 120 ),0,,,020477,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020478,CH CAPARICA (R D JOÃO V 120),38.591530,-9.191170,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 120 ),0,,,020478,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020479,CH CAPARICA (R D JOÃO V 137),38.589000,-9.193020,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 137 ),0,,,020479,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020480,CH CAPARICA (R D JOÃO V 137),38.589010,-9.192840,0,0,1,0,,Charnéca De Caparíca ( Rua Dom João Quinto 137 ),0,,,020480,,1,,,,Charneca da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020489,Cacilhas (Terminal) P4,38.687289,-9.146748,0,0,1,0,,Cacilhas ( Terminal ) ( P 4 ),0,,,020489,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020491,CACILHAS (AV 25 ABRIL N3A),38.684200,-9.147110,0,0,1,0,,Cacilhas ( Avenida 25 Abril ( Número 3 Á ) ),0,,,020491,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020492,CACILHAS (AV 25 ABRIL N3A),38.684210,-9.147230,0,0,1,0,,Cacilhas ( Avenida 25 Abril ( Número 3 Á ) ),0,,,020492,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020501,LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660650,-9.157990,0,0,1,0,,Laranjeiro Rua Cruz Vermelha 7 Á ( Escola ),0,,,020501,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020502,LARANJEIRO R CRUZ VERMELHA 7A (ESCOLA),38.660740,-9.158160,0,0,1,0,,Laranjeiro Rua Cruz Vermelha 7 Á ( Escola ),0,,,020502,,1,,,,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020511,FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651620,-9.160430,0,0,1,0,,Feijó Práça Francisco Taborda ( Parque/rotunda ),0,,,020511,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020512,FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),38.651700,-9.160410,0,0,1,0,,Feijó Práça Francisco Taborda ( Parque/rotunda ),0,,,020512,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020515,FEIJÓ (R ALEMBRANÇA 29C),38.653060,-9.165530,0,0,1,0,,Feijó ( Rua Alembrança 29 Cê ),0,,,020515,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020516,FEIJÓ (R ALEMBRANÇA 29C),38.652940,-9.165540,0,0,1,0,,Feijó ( Rua Alembrança 29 Cê ),0,,,020516,,1,,,,Feijó,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020525,VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660830,-9.181690,0,0,1,0,,Vale Mourelos ( Cruzamento Entre ( Rua António Calado ) E ( Rua Quinta Secundária ) ),0,,,020525,,1,,,,Vale Mourelos,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020526,VL MOURELOS R ANT CALADO (X) R QTA SEC,38.660990,-9.181750,0,0,1,0,,Vale Mourelos ( Cruzamento Entre ( Rua António Calado ) E ( Rua Quinta Secundária ) ),0,,,020526,,1,,,,Vale Mourelos,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020539,TRAFARIA N377-1 (X) R 1º MAIO (ESCOLA),38.669950,-9.232730,0,0,1,0,,Cruzamento Entre ( Trafaria Estrada Nacional 377 1 ) E ( Rua Primeiro De Maio ( Escola ) ),0,,,020539,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020540,TRAFARIA N377-1 (X) R 1º MAIO (ESCOLA),38.669800,-9.232800,0,0,1,0,,Cruzamento Entre ( Trafaria Estrada Nacional 377 1 ) E ( Rua Primeiro De Maio ( Escola ) ),0,,,020540,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020541,TRAFARIA ESTR MILITAR (X) ESC BÁSICA,38.664800,-9.231400,0,0,1,0,,Trafaria ( Cruzamento Entre ( Estrada Militar ) E ( Escola Básica ) ),0,,,020541,,1,,,,Trafaria,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
